"Date","SoilType","PlantID","Sensor","Depth","Value"
"2026-06-11","TCAL","0001","T",10,25.8
"2026-06-11","TCAL","0001","T",18,25
"2026-06-11","TCAL","0001","M",12,8.7
"2026-06-11","TCAL","0001","M",20,12.6
"2026-06-11","TCAL","2390","T",10,26.2
"2026-06-11","TCAL","2390","T",20,25
"2026-06-11","TCAL","2390","M",12,3.2
"2026-06-11","TCAL","2390","M",20,4.8
"2026-06-11","TCAL","2233","T",10,25.6
"2026-06-11","TCAL","2233","T",20,24.9
"2026-06-11","TCAL","2233","M",12,20.2
"2026-06-11","TCAL","2233","M",20,26.9
"2026-06-11","TCAL","0002","T",10,24.3
"2026-06-11","TCAL","0002","T",15,23.9
"2026-06-11","TCAL","0002","M",12,24.1
"2026-06-11","TCAL","0002","M",20,27.8
"2026-06-11","TCAM","2274","M",12,15
"2026-06-11","TCAM","2274","M",20,16.3
"2026-06-11","TCAM","2274","T",10,31.1
"2026-06-11","TCAM","2274","M",20,14.2
"2026-06-11","TCAM","2274","M",20,19
"2026-06-11","TCAM","2274","M",12,15.2
"2026-06-11","TCAM","2274","M",12,7
"2026-06-11","TCAM","2274","T",15,29.6
"2026-06-11","TCAM","2274","T",20,28.4
"2026-06-11","TCAM","2286","M",12,8.1
"2026-06-11","TCAM","2286","M",12,7.7
"2026-06-11","TCAM","2286","M",12,6.8
"2026-06-11","TCAM","2286","T",10,24.7
"2026-06-11","TCAM","2286","T",15,24.2
"2026-06-11","TCAM","2286","T",20,24
"2026-06-11","TCAM","2286","M",20,13.6
"2026-06-11","TCAM","2286","M",20,11.8
"2026-06-11","TCAM","2286","M",20,9.1
"2026-06-11","TCAM","2404","T",10,25
"2026-06-11","TCAM","2404","M",12,11.6
"2026-06-11","TCAM","2404","M",12,8.4
"2026-06-11","TCAM","2404","M",12,4.8
"2026-06-11","TCAM","2404","M",20,13.5
"2026-06-11","TCAM","2404","M",20,12.1
"2026-06-11","TCAM","2404","M",20,10
"2026-06-11","TCAM","2005","M",12,8.4
"2026-06-11","TCAM","2005","M",12,9.1
"2026-06-11","TCAM","2005","M",12,14.7
"2026-06-11","TCAM","2005","M",20,16.1
"2026-06-11","TCAM","2005","M",20,12.9
"2026-06-11","TCAM","2005","M",20,11.8
"2026-06-11","TCAM","2036","M",12,5.8
"2026-06-11","TCAM","2036","M",12,8.1
"2026-06-11","TCAM","2036","M",12,8.5
"2026-06-11","TCAM","2036","M",20,10.9
"2026-06-11","TCAM","2036","M",20,10.4
"2026-06-11","TCAM","2036","M",20,12.5
"2026-06-12","PSAM","2091","M",12,6.4
"2026-06-12","PSAM","2091","M",12,5.5
"2026-06-12","PSAM","2091","M",12,7.7
"2026-06-12","PSAM","2091","M",20,4.7
"2026-06-12","PSAM","2091","M",20,5.9
"2026-06-12","PSAM","2091","M",20,5.6
"2026-06-12","PSAM","2106","M",12,8.6
"2026-06-12","PSAM","2106","M",12,8.9
"2026-06-12","PSAM","2106","M",12,7.7
"2026-06-12","PSAM","2106","M",20,8.1
"2026-06-12","PSAM","2106","M",20,10.1
"2026-06-12","PSAM","2106","M",20,9.2
"2026-06-12","PSAM","2139","M",12,10.2
"2026-06-12","PSAM","2139","M",12,8.8
"2026-06-12","PSAM","2139","M",12,8.4
"2026-06-12","PSAM","2139","M",20,9.9
"2026-06-12","PSAM","2139","M",20,9.2
"2026-06-12","PSAM","2139","M",20,11.7
"2026-06-12","PSAM","2144","M",12,8.2
"2026-06-12","PSAM","2144","M",12,7.9
"2026-06-12","PSAM","2144","M",12,7.5
"2026-06-12","PSAM","2144","M",20,10.9
"2026-06-12","PSAM","2144","M",20,11.3
"2026-06-12","PSAM","2144","M",20,12.9
"2026-06-12","PSAM","2129","M",12,5.3
"2026-06-12","PSAM","2129","M",12,5.1
"2026-06-12","PSAM","2129","M",12,3.9
"2026-06-12","PSAM","2129","M",20,4.5
"2026-06-12","PSAM","2129","M",20,5
"2026-06-12","PSAM","2129","M",20,6.3
"2026-06-12","PSAM","2417","M",12,8.1
"2026-06-12","PSAM","2417","M",12,7.3
"2026-06-12","PSAM","2417","M",12,7.6
"2026-06-12","PSAM","2417","M",20,7.6
"2026-06-12","PSAM","2417","M",20,7.6
"2026-06-12","PSAM","2417","M",20,6.6
"2026-06-12","PSAM","0003","M",12,5.1
"2026-06-12","PSAM","0003","M",12,4.6
"2026-06-12","PSAM","0003","M",12,4.6
"2026-06-12","PSAM","0003","M",20,5.7
"2026-06-12","PSAM","0003","M",20,7.3
"2026-06-12","PSAM","0003","M",20,5.9
"2026-06-12","THCL","2111","M",12,5.5
"2026-06-12","THCL","2111","M",12,9.1
"2026-06-12","THCL","2111","M",12,9.6
"2026-06-12","THCL","2111","M",20,7.7
"2026-06-12","THCL","2111","M",20,6.7
"2026-06-12","THCL","2111","M",20,4.9
"2026-06-12","THCL","2079","M",12,14.8
"2026-06-12","THCL","2079","M",12,13.3
"2026-06-12","THCL","2079","M",12,11.4
"2026-06-12","THCL","2079","M",20,10.4
"2026-06-12","THCL","2079","M",20,15.6
